id,level,word,meaning_en,meaning_tr,full_entry,article,pos,plural,forms,examples,page
a2_1246,A2,"verlieben (sich),",fall in love (fall in love),aşık olmak (aşık olmak),"verlieben (sich),",,word,,,Ich bin total verliebt.,29
a2_1247,A2,"verliebt,",in love,aşık,"verliebt,",,word,,hat verliebt,,29
a2_1248,A2,"verlieren,",lose,kaybetmek,"verlieren,",,word,,,Ich habe meinen Schlüssel verloren.,29
a2_1249,A2,"verliert,",loses,kaybeder,"verliert,",,word,,hat verloren,Michael hat seine Arbeit verloren. || Wir haben das Fußballspiel verloren.,29
a2_1250,A2,"vermieten,",rent,kira,"vermieten,",,word,,,Die Wohnung ist schon vermietet.,29
a2_1251,A2,"vermietet,",rented,"vermietet,","vermietet,",,word,,hat vermietet,,29
a2_1252,A2,"der Vermieter, - /","the landlord, - /","ev sahibi, - /","der Vermieter, - /",der,noun,- /,,Unser Vermieter ist nett.,29
a2_1253,A2,"die Vermieterin, -nen","the landlady, -nen","ev sahibesi, -nen","die Vermieterin, -nen",die,noun,-nen,,,29
a2_1254,A2,"verpassen,","verpassen,",kayıp,"verpassen,",,word,,,Ich habe den Zug verpasst.,29
a2_1255,A2,"verpasst,",missed,kaçırıldı,"verpasst,",,word,,hat verpasst,,29
a2_1256,A2,"verreisen,",travel,seyahat,"verreisen,",,word,,,Verreist ihr in den Ferien?,29
a2_1257,A2,"verreist,",traveled,seyahat etti,"verreist,",,word,,ist verreist,Frau Doktor Müller ist zur Zeit verreist. || Sie kommt || erst nächste Woche zurück.,29
a2_1258,A2,"verschieben,",move,taşınmak,"verschieben,",,word,,,Leider muss ich den Termin verschieben.,29
a2_1259,A2,"verschiebt,",postpones,erteler,"verschiebt,",,word,,hat verschoben,,29
a2_1260,A2,verschieden,different,farklı,verschieden,,verb,,,Unsere beiden Kinder sind sehr verschieden. || Ich habe diese Schuhe in verschiedenen Farben.,29
a2_1261,A2,"die Verspätung,-en","the delay,-en","gecikme,-tr","die Verspätung,-en",die,noun,-en,,Unser Zug hat leider 15 Minuten Verspätung.,29
a2_1262,A2,"verstehen,",understand,anlamak,"verstehen,",,word,,,Können Sie mich verstehen?,29
a2_1263,A2,"versteht,",understands,anlıyor,"versteht,",,word,,hat verstanden,Ich verstehe diese Aufgabe nicht.,29
a2_1264,A2,"versuchen,",attempt,girişim,"versuchen,",,word,,,Kann ich es auch einmal versuchen?,29
a2_1265,A2,"versucht,",tried,sınanmış,"versucht,",,word,,hat versucht,Haben Sie es schon einmal mit diesem Mittel || versucht?,29
a2_1266,A2,"der Vertrag, ¨-e","the contract, ¨-e","sözleşme, ¨-e","der Vertrag, ¨-e",der,noun,¨-e,,Ich muss den Vertrag noch unterschreiben.,29
a2_1267,A2,"viel, e",many,birçok,"viel, e",,word,,,Ich habe leider nicht viel Zeit. || Viel Spaß! || Im Winter sind viele Leute erkältet.,29
a2_1268,A2,vielleicht,perhaps,belki,vielleicht,,adverb,,,Vielleicht bekomme ich diesen Job. || Er besucht uns vielleicht am Wochenende. || Kannst du mir vielleicht ein bisschen Geld leihen?,29
a2_1269,A2,"der Vogel, ¨-",the bird-,kuş-,"der Vogel, ¨-",der,noun,¨-,,Nadine mag Vögel. || Morgens singen die Vögel immer laut.,29
a2_1270,A2,voll,full,tam dolu,voll,,adjective,,,Morgens und abends sind die Züge immer sehr voll. || Die Flasche ist noch ganz voll.,29
a2_1271,A2,"der Volleyball, ¨-e","the volleyball, ¨-e","voleybol, ¨-e","der Volleyball, ¨-e",der,noun,¨-e,,Ich spiele gern Volleyball.,29
a2_1272,A2,von,from,itibaren,von,,preposition,,,Das Auto von Felix ist kaputt. || Er kommt gerade von Köln/von zu Hause. || Die Brötchen sind leider von gestern.,29
a2_1273,A2,vor,before,önce,vor,,preposition,,,Er ist vor einer Stunde gegangen. || Das Auto steht vor der Tür.,29
a2_1274,A2,vorbei,over,üzerinde,vorbei,,word,,,Die Linie 8 fährt am Krankenhaus vorbei. || Kommst du morgen bei mir vorbei?,29
a2_1275,A2,"vorbereiten,",prepare,"vorbereiten,","vorbereiten,",,word,,,Morgen mache ich eine Party. || Ich muss noch viel,29
a2_1276,A2,"bereitet vor,",prepares,hazırlar,"bereitet vor,",,word,,hat vorbereitet,dafür vorbereiten. || Ich muss mich auf meine Prüfung vorbereiten.,29
a2_1277,A2,vorgestern,the day before yesterday,dünden önceki gün,vorgestern,,verb,,,Er hat mich vorgestern angerufen.,29
a2_1278,A2,vorher,previously,önceden,vorher,,word,,,Ich komme mit ins Café. || Vorher muss ich aber noch zur Bank.,29
a2_1279,A2,vorn(e),in front),önde),vorn(e),,word,,,Bitte vorn(e) einsteigen!,29
a2_1280,A2,"der Vorname, -n","the first name, -n","ilk isim, -n","der Vorname, -n",der,noun,-n,,"Ich heiße Müller, mein Vorname ist Eva.",29
a2_1281,A2,"der Vorschlag, ¨-e","the suggestion, ¨-e","öneri, ¨-e","der Vorschlag, ¨-e",der,noun,¨-e,,Was machen wir am Wochenende? || Hast du einen,29
a2_1282,A2,(haben/machen),(have/do),(sahip olmak/yapmak),(haben/machen),,word,,,guten Vorschlag? || - Wir können ins Kino gehen. || Was schenken wir Christina zur Hochzeit? || - Wir haben doch schon so viele Vorschläge gemacht.,29
a2_1283,A2,vorsichtig,cautious,dikkatli,vorsichtig,,adjective,,,"Sei vorsichtig! || Du musst vorsichtig fahren, es ist neblig.",29
a2_1284,A2,"vorstellen (sich),",imagine (oneself),(kendini) hayal etmek,"vorstellen (sich),",,word,,,Wir wollen uns kennenlernen. || Können Sie sich,29
a2_1285,A2,"stellt vor,",introduces,tanıtıyor,"stellt vor,",,word,,hat vorgestellt,bitte vorstellen? || Darf ich Ihnen meine Frau vorstellen?,29
a2_1286,A2,vorwärts,forward,ileri,vorwärts,,word,,,Fahren Sie bitte noch ein Stück vorwärts.,29
a2_1287,A2,wach,wach,uyanmak,wach,,word,,,Bist du schon lange wach? || Ich bin noch nicht ganz wach.,29
a2_1288,A2,"der Wagen, –","the car, -","araba, -","der Wagen, –",der,noun,–,,Wo steht Ihr Wagen? || Im zweiten Wagen ist unser Zugrestaurant.,29
a2_1289,A2,"wählen, wählt,","choose, choose","seç, seç","wählen, wählt,",,word,,hat gewählt,Sie müssen erst eine Null wählen. || Wählen Sie bitte ein Getränk.,29
a2_1290,A2,wahr,true,doğru,wahr,,word,,,Das ist (nicht) wahr!,29
a2_1291,A2,wahrscheinlich,probably,muhtemelen,wahrscheinlich,,adjective,,,Wahrscheinlich mache ich im Herbst einen Deutschkurs. || Er kommt wahrscheinlich nicht.,29
a2_1292,A2,"der Wald, ¨-er","the forest, ¨-er","orman, ¨-er","der Wald, ¨-er",der,noun,¨-er,,Im Wald ist es ruhig. || Ich gehe gern im Wald spazieren.,29
a2_1293,A2,"wandern,",hike,yürüyüş,"wandern,",,word,,,Wir gehen oft wandern.,29
a2_1294,A2,"wandert,",wanders,dolaşır,"wandert,",,word,,ist gewandert,,29
a2_1295,A2,wann,When,Ne zaman,wann,,word,,,Wann bist du fertig? || Wann kann ich Sie anrufen?,29
a2_1296,A2,warm,warm,ılık,warm,,adjective,,,Hier ist es sehr warm. || Mittags esse ich oft ein warmes Essen. || Ich brauche einen warmen Pullover.,29
a2_1297,A2,"warten,",wait,Beklemek,"warten,",,word,,,Können Sie ein paar Minuten warten?,29
a2_1298,A2,"wartet,",waits,bekler,"wartet,",,word,,hat gewartet,Auf wen warten Sie?,29
a2_1299,A2,warum,Why,Neden,warum,,word,,,Warum kommt er nicht?,29
a2_1300,A2,was,What,Ne,was,,word,,,Was ist das? || Was möchten Sie?,30
a2_1301,A2,"die Wäsche, -n","the laundry, -n","çamaşırhane, -n","die Wäsche, -n",die,noun,-n,,Ich muss noch Wäsche waschen.,30
a2_1302,A2,"waschen (sich),",wash (oneself),(kendini) yıkamak,"waschen (sich),",,word,,,Wo kann ich mir die Hände waschen?,30
a2_1303,A2,"wäscht,",washes,yıkar,"wäscht,",,word,,hat gewaschen,,30
a2_1304,A2,das Wasser (Sg.),the water (sg.),su (bkz.),das Wasser (Sg.),das,noun,,,"Ein Glas Wasser, bitte. || Gibt es hier kein warmes Wasser?",30
a2_1305,A2,"die Webseite, -n","the website, -n","web sitesi, -n","die Webseite, -n",die,noun,-n,,Es gibt viele Webseiten mit Grammatikübungen.,30
a2_1306,A2,"wechseln,",change,değiştirmek,"wechseln,",,word,,,Wir müssen den Reifen wechseln.,30
a2_1307,A2,"wechselt,",changes,değişiklikler,"wechselt,",,word,,hat gewechselt,Können Sie mir zehn Dollar wechseln?,30
a2_1308,A2,"wecken,",wake up,uyanmak,"wecken,",,word,,,Bitte wecken Sie mich morgen früh um fünf.,30
a2_1309,A2,"weckt,",awakens,uyanır,"weckt,",,word,,hat geweckt,,30
a2_1310,A2,weg/weg-,away/away-,uzakta/uzakta-,weg/weg-,,word,,,Meine Brille ist weg. || Ich finde sie nicht mehr.,30
a2_1311,A2,(wegbringen/,(take away/,(götürmek/,(wegbringen/,,word,,,Bringst du bitte den Müll weg?,30
a2_1312,A2,-fahren/-gehen/,-drive/-walk/,-sürüş/-yürüyüş/,-fahren/-gehen/,,word,,,Können Sie Ihr Auto bitte wegfahren?,30
a2_1313,A2,-laufen/-machen/,-run/-do/,-çalıştır/-yap/,-laufen/-machen/,,word,,,Ich gehe jetzt weg.,30
a2_1314,A2,-nehmen/-werfen),-take/throw),-al/at),-nehmen/-werfen),,word,,,Unser Hund ist weggelaufen. || Kannst du das bitte wegmachen? || Warum hast du dem Kind den Ball weggenommen? || Sie können diese Papiere wegwerfen.,30
a2_1315,A2,"der Weg, -e","the way, -e","yol, -e","der Weg, -e",der,noun,-e,,Das ist der kürzeste Weg. || Können Sie mir bitte den Weg zum Flughafen beschreiben?,30
a2_1316,A2,wegen,because of,yüzünden,wegen,,verb,,,Wegen seiner Arbeit kann er leider nicht kommen. || Ich rufe wegen meiner Tochter an.,30
a2_1317,A2,"wehtun,",hurt,acıtmak,"wehtun,",,word,,,Wo tut es weh?,30
a2_1318,A2,"tut weh,",hurts,acıtmak,"tut weh,",,word,,hat wehgetan,Ich will dir nicht wehtun.,30
a2_1319,A2,weiblich,female,dişi,weiblich,,adjective,,,Wählen Sie bitte: „weiblich“ oder „männlich“.,30
a2_1320,A2,weich,soft,yumuşak,weich,,word,,,Ich möchte zum Frühstück ein weiches Ei. || Das Bett im Hotel war zu weich.,30
a2_1321,A2,weil,because,Çünkü,weil,,conjunction,,,"Ich kann nicht kommen, weil ich arbeiten muss.",30
a2_1322,A2,"der Wein, -e","the wine, -e","şarap, -e","der Wein, -e",der,noun,-e,,"Nein danke, ich möchte keinen Wein.",30
a2_1323,A2,"weinen, weint,","cry, cry","ağla, ağla","weinen, weint,",,word,,hat geweint,Warum weint das Baby? || Weine bitte nicht!,30
a2_1324,A2,weit,far,uzak,weit,,word,,,Zum Bahnhof ist es nicht weit.,30
a2_1325,A2,weiter,further,daha öte,weiter,,word,,,Der Bus fährt nicht weiter.,30
a2_1326,A2,(z. B. weiter-,(e.g. continue-,(örneğin devam et-,(z. B. weiter-,,word,,,Können wir jetzt weitermachen?,30
a2_1327,A2,machen/-helfen),do/help),yap/yardım et),machen/-helfen),,word,,,"Entschuldigung, können Sie mir bitte weiterhelfen?",30
a2_1328,A2,"welcher, -e, -s","which, -e, -s","hangisi, -e, -s","welcher, -e, -s",,word,,,Welcher Tag ist heute? || Welchen Kurs möchtest du machen? || Welche Bluse nehmen Sie? || Welches Buch suchst du?,30
a2_1329,A2,"die Welt, -en","the world, -en","dünya, -tr","die Welt, -en",die,noun,-en,,Ich möchte gern einmal um die Welt reisen. || Die Studenten kommen aus vielen Ländern. || Sie kommen aus der ganzen Welt.,30
a2_1330,A2,"wenig, -e",few,bir kaç,"wenig, -e",,adjective,,,Ich habe leider nur wenig verstanden. || Er verdient wenig.,30
a2_1331,A2,wenigstens,at least,en azından,wenigstens,,word,,,"Ich habe keinen Hunger. || - Ach, essen Sie wenigstens ein Stück Kuchen.",30
a2_1332,A2,wenn,if,eğer,wenn,,conjunction,,,"Wenn ich nicht arbeiten muss, komme ich.",30
a2_1333,A2,"wer (wen, wem)","who (whom, to whom)","kim (kime, kime)","wer (wen, wem)",,word,,,Wer ist das?,30
a2_1334,A2,"werden, wird,","will, will","irade, irade","werden, wird,",,word,,ist geworden,Mein Sohn will Arzt werden. || Das Wetter am Wochenende wird gut. || Das haben sie im Radio gesagt.,30
a2_1335,A2,"die Werkstatt, ¨-en","the workshop, ¨-en","atölye, ¨-tr","die Werkstatt, ¨-en",die,noun,¨-en,,Mein Auto ist kaputt. || Es ist in der Werkstatt.,30
a2_1336,A2,"der Wettbewerb, -eMein","the competition, -eMein","yarışma, -eMein","der Wettbewerb, -eMein",der,noun,-eMein,,Sohn hat bei einem Wettbewerb gewonnen.,30
a2_1337,A2,das Wetter (Sg.),the weather (sg.),hava durumu (bkz.),das Wetter (Sg.),das,noun,,,Heute ist das Wetter gut: Es ist sonnig und warm. || Wir hatten im Urlaub schlechtes Wetter.,30
a2_1338,A2,wichtig,important,önemli,wichtig,,adjective,,,"Es ist wichtig, dass Sie auch kommen. || Morgen habe ich einen wichtigen Termin.",30
a2_1339,A2,wie,How,Nasıl,wie,,word,,,Wie heißt du? || Wie bitte? || Können Sie das bitte wiederholen? || Er schreibt wie ein Kind. || Meine Frau ist so groß wie ich. || Wie groß ist die Wohnung? || Wie soll ich das machen? || Wie lange bist du schon hier?,30
a2_1340,A2,"wie viel, -e","how much, -e","ne kadar, -e","wie viel, -e",,word,,,Wie viel kostet diese Hose? || Wie viele Kinder haben Sie?,30
a2_1341,A2,wieder,again,Tekrar,wieder,,word,,,Stefan kann wieder zum Fußballtraining kommen. || Geht es dir wieder besser? || Du kommst schon wieder zu spät. || Wann kommst du wieder?,30
a2_1342,A2,"wiederholen,",repeat,"wiederholen,","wiederholen,",,word,,,Können Sie das bitte wiederholen?,30
a2_1343,A2,"wiederholt,",repeated,tekrarlandı,"wiederholt,",,word,,hat wiederholt,,30
a2_1344,A2,"das Wiederhören, -","hearing again, -","tekrar duymak, -","das Wiederhören, -",das,noun,-,,Wir müssen jetzt Schluss machen. || Also auf Wiederhören!,30
a2_1345,A2,"das Wiedersehen, -","the reunion, -","yeniden bir araya gelme, -","das Wiedersehen, -",das,noun,-,,Auf Wiedersehen!,30
a2_1346,A2,willkommen,welcome,Hoş geldin,willkommen,,verb,,,Herzlich willkommen in Berlin!,30
a2_1347,A2,"der Wind, -e","the wind, -e","rüzgar, -e","der Wind, -e",der,noun,-e,,Der Wind ist kalt.,30
a2_1348,A2,windig,windy,rüzgarlı,windig,,adjective,,,Heute ist es sehr windig.,30
a2_1349,A2,wirklich,really,Gerçekten,wirklich,,adjective,,,Du glaubst mir nicht? || Es ist aber wirklich so.,30
a2_1350,A2,"wissen, weiß,","know, know","biliyorum, biliyorum","wissen, weiß,",,word,,hat gewusst,"Weißt du, wie der Hausmeister heißt? || Woher wissen Sie das?",30
a2_1351,A2,"der Witz, -e","the joke, -e","şaka, -e","der Witz, -e",der,noun,-e,,Wir haben Witze erzählt und viel gelacht.,30
a2_1352,A2,witzig,funny,eğlenceli,witzig,,adjective,,,Warum lachst du? || Ich finde das nicht witzig.,30
a2_1353,A2,wo,where,Neresi,wo,,word,,,Wo waren Sie im Urlaub? || - In Frankreich. || Wo ist meine Uhr? || Wo sind Sie geboren?,30
a2_1354,A2,woher,from where,nereden,woher,,word,,,Woher kommen Sie? || Woher wissen Sie das?,30
a2_1355,A2,wohin,where,Neresi,wohin,,word,,,Wohin fährt dieser Bus? || - Nach Dresden. || Wohin wollen Sie am Wochenende gehen?,30
a2_1356,A2,"wohnen, wohnt,","live, lives","yaşa, yaşıyor","wohnen, wohnt,",,word,,hat gewohnt,Ich wohne in Kiel.,30
a2_1357,A2,"die Wohnung, -en","the apartment, -en","daire, -tr","die Wohnung, -en",die,noun,-en,,Haben Sie schon eine neue Wohnung gefunden? || Meine Wohnung ist sehr hell.,30
a2_1358,A2,"das Wohnzimmer, -","the living room, -","oturma odası, -","das Wohnzimmer, -",das,noun,-,,Die Kinder sitzen im Wohnzimmer und sehen fern.,30
a2_1359,A2,"die Wolke, -n","the cloud, -n","bulut, -n","die Wolke, -n",die,noun,-n,,Heute gibt es viele Wolken.,31
a2_1360,A2,"wollen, will,","want, want","istiyorum, istiyorum","wollen, will,",,word,,,Wollen Sie einen Kaffee trinken?,31
a2_1361,A2,"wollte,",wanted,aranan,"wollte,",,word,,hat gewollt,,31
a2_1362,A2,(hat wollen als Modalverb),(has want as a modal verb),(modal fiil olarak want'a sahiptir),(hat wollen als Modalverb),,word,,,,31
a2_1363,A2,"der Workshop, -s","the workshop, -s","atölye, -s","der Workshop, -s",der,noun,-s,,Das war ein toller Workshop. || Ich habe viel gelernt. || Am Freitag gibt es einen Computer-Workshop in meiner Firma.,31
a2_1364,A2,"das Wort,¨-er","the word,¨-er","kelime,¨-er","das Wort,¨-er",das,noun,¨-er,,Ich kenne das Wort nicht. || Ich muss das Wort im Wörterbuch suchen.,31
a2_1365,A2,wunderbar,wonderful,müthiş,wunderbar,,adjective,,,Diese Schokolade schmeckt wunderbar. || Wir hatten im Urlaub wunderbares Wetter.,31
a2_1366,A2,"der Wunsch, ¨-e","the desire, ¨-e","arzu, ¨-e","der Wunsch, ¨-e",der,noun,¨-e,,"Ich wünsche Ihnen alles Gute! || Sie wünschen? || –Ich möchte ein halbes Kilo Äpfel, bitte. || Haben Sie noch einen Wunsch? || Was ist dein größter Wunsch?",31
a2_1367,A2,wünschen,wish,wünschen,wünschen,,verb,,,Ich wünsche mir eine Kamera zum Geburtstag.,31
a2_1368,A2,"die Wurst, ¨-e","the sausage, ¨-e","sosis, ¨-e","die Wurst, ¨-e",die,noun,¨-e,,"Eine Wurst mit Pommes, bitte.",31
a2_1369,A2,"die Zahl, -en",the numbers,sayılar,"die Zahl, -en",die,noun,-en,,Können Sie die Zahl bitte wiederholen?,31
a2_1370,A2,"zahlen, zahlt,","pay, pay","öde, öde","zahlen, zahlt,",,word,,hat gezahlt,"Entschuldigung, zahlen bitte!",31
a2_1371,A2,"der Zahn, ¨-e","the tooth, ¨-e","diş, ¨-e","der Zahn, ¨-e",der,noun,¨-e,,Der Zahn tut mir schon seit einer Woche weh.,31
a2_1372,A2,"zeichnen,",draw,çizmek,"zeichnen,",,word,,,Caterina kann gut zeichnen. || Sieh mal das Bild hier.,31
a2_1373,A2,"zeichnet,",draws,berabere,"zeichnet,",,word,,hat gezeichnet,,31
a2_1374,A2,"zeigen, zeigt,","show, shows","gösteri, gösteriler","zeigen, zeigt,",,word,,hat gezeigt,Können Sie mir bitte den Weg zum Bahnhof zeigen?,31
a2_1375,A2,"die Zeit, -en","the time, -en","zaman, -tr","die Zeit, -en",die,noun,-en,,Ich habe heute keine Zeit.,31
a2_1376,A2,"die Zeitschrift, -en","the magazine, -en","dergi, -tr","die Zeitschrift, -en",die,noun,-en,,Diese Zeitschrift kauft Andrea jede Woche.,31
a2_1377,A2,"die Zeitung, -en","the newspaper, -en","gazete, -tr","die Zeitung, -en",die,noun,-en,,Ich lese manchmal Zeitung. || Wo ist die Zeitung von heute?,31
a2_1378,A2,"das Zelt, -e","das Zelt, -e","çadır, -e","das Zelt, -e",das,noun,-e,,Im Sommer schlafen wir manchmal im Zelt.,31
a2_1379,A2,"das Zentrum, -en","the center, -en","merkez, -tr","das Zentrum, -en",das,noun,-en,,"Der Bahnhof ist im Stadtzentrum. || Wohnst du im Zentrum? || - Nein, ich wohne nicht direkt in der Stadt.",31
a2_1380,A2,"der Zettel, -","the note, -","not, -","der Zettel, -",der,noun,-,,Hast du einen Zettel für mich? || Ich muss etwas notieren. || Schreiben Sie Ihre Telefonnummer bitte auf den Zettel.,31
a2_1381,A2,"das Zeugnis, -se","the testimony, -se","tanıklık, -se","das Zeugnis, -se",das,noun,-se,,Morgen bekommen die Kinder ihr Zeugnis.,31
a2_1382,A2,"(an-)/(aus)ziehen,",pull (on)/(off).,çekin (açık)/(kapalı).,"(an-)/(aus)ziehen,",,word,,,Ich ziehe (mir) eine Jacke an.,31
a2_1383,A2,"zieht (an/aus),",pulls (on/off),çeker (açık/kapalı),"zieht (an/aus),",,word,,,Er hat sein T-Shirt ausgezogen und ein Hemd,31
a2_1384,A2,hat/ist,has/is,var / var,hat/ist,,word,,,angezogen.,31
a2_1385,A2,(an/aus)gezogen,pulled (on/off).,çekildi (açık/kapalı).,(an/aus)gezogen,,verb,,,Die Nachbarn sind am Wochenende ausgezogen.,31
a2_1386,A2,"das Ziel, -e","das Ziel, -e","amaç, -e","das Ziel, -e",das,noun,-e,,John läuft sehr schnell. || Er war als erster am Ziel. || Was ist dein Ziel im Leben?,31
a2_1387,A2,"das Zimmer, -","the room, -","oda, -","das Zimmer, -",das,noun,-,,Das Zimmer ist am größten. || Mach im Schlafzimmer das Fenster zu! || Die Wohnung hat drei Zimmer. || Ich habe im Hotel ein Zimmer bestellt.,31
a2_1388,A2,"der Zirkus, -se","the circus, -se","sirk, -se","der Zirkus, -se",der,noun,-se,,Heute gehen wir mit den Kindern in den Zirkus.,31
a2_1389,A2,"die Zitrone, -n","the lemon, -n","limon, -n","die Zitrone, -n",die,noun,-n,,Ich trinke den Tee mit Zitrone. || Lucia mag Zitroneneis.,31
a2_1390,A2,"der Zoo, -s","the zoo, -s","hayvanat bahçesi, -s","der Zoo, -s",der,noun,-s,,Am Sonntag gehen wir in den Zoo.,31
a2_1391,A2,zu,to,ile,zu,,preposition,,,Der Bus fährt zum Bahnhof. || Ich gehe zu Fuß. || Ich bin zu Hause. || Das Kleid ist mir zu teuer. || Ich trinke zum Essen ein Bier.,31
a2_1392,A2,der Zucker (Sg.),the sugar (sg.),şeker (bkz.),der Zucker (Sg.),der,noun,,,Trinken Sie den Tee mit oder ohne Zucker?,31
a2_1393,A2,zuerst,first,Birinci,zuerst,,word,,,"Zuerst müsst ihr die Hausaufgaben machen, dann könnt ihr spielen. || Zuerst hat mir die Arbeit gar nicht gefallen. || Jetzt geht es besser.",31
a2_1394,A2,zufrieden,satisfied,memnun,zufrieden,,verb,,,"Ich bin mit der Wohnung zufrieden. || Sie ist nicht groß, aber sie hat einen Balkon.",31
a2_1395,A2,"der Zug, ¨-e","the train, ¨-e","tren, ¨-e","der Zug, ¨-e",der,noun,¨-e,,Ich fahre gern mit dem Zug.,31
a2_1396,A2,"zuhören, hört zu,","listen, listen","dinle, dinle","zuhören, hört zu,",,word,,hat zugehört,Hör mir doch mal zu! || Ich rede mit dir.,31
a2_1397,A2,zuletzt,last,son,zuletzt,,word,,,Wir haben uns vor drei Jahren zuletzt gesehen. || Diese Aufgabe machen wir zuletzt.,31
a2_1398,A2,zum Beispiel,for example,Örneğin,zum Beispiel,,word,,,"Mein Freund hat viele Hobbys, zum Beispiel Kochen, Lesen und Tanzen.",31
